breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
direction,bear,all,author_net,1,1D,bear,0,16,0.5,0.5,0.27999563610326017,0.7200043638967398,0.002776796287329686,-0.0002426431776720861,0.023306477355437366,-0.017752884780777994,1.3128276132717622,1.3128276132717622,0.004640747872553315,-6.96996331139843e-05,1.732828610278522
direction,bear,all,author_net,1,20D,bear,0,14,0.42857142857142855,0.5714285714285714,0.3259064457965074,0.7861920109552588,-0.006177031604249594,-0.017104271859456288,0.1568387730498839,-0.12843888509484971,1.2211159644842868,0.9158369733632151,0.008741854672864924,0.015644115661362146,1.1565555136086036
direction,bear,all,author_net,1,5D,bear,0,15,0.4666666666666667,0.4666666666666667,0.24809535365737387,0.698830199745016,-0.007738428616925493,-0.007281995266703145,0.03834001756616264,-0.048057069027127614,0.797801828998772,0.6980766003739255,-0.0010661644566273647,-0.0019309377287528573,0.9401693053354697
direction,bear,all,author_net,1,60D,bear,0,10,0.6,0.7,0.39677814746114537,0.8922087325936989,0.007754453170856534,0.05815400983880048,0.12890174658316592,-0.17396648694760752,0.7409573466985426,1.111436020047814,0.03101034098511939,0.06292645450989648,1.7316396178148254
direction,bear,all,author_net,1,90D,bear,0,8,1.0,1.0,0.6755924351161198,1.0,0.0982628575983021,0.07043500258519175,0.0982628575983021,,,,0.12767689849739322,0.09342940056872473,
direction,bear,all,author_net,3,1D,bear,0,34,0.4411764705882353,0.35294117647058826,0.21487920594879492,0.5208603688021826,-0.007424267400262994,-0.009022581341509905,0.022183274747119484,-0.030798642779775474,0.7202679321209102,0.5686325779901923,-0.007767139169500435,-0.006090009700485011,0.4988796134137058
direction,bear,all,author_net,3,20D,bear,0,28,0.25,0.35714285714285715,0.2070582950773768,0.5416969348557219,-0.05823498242735893,-0.03873046038651129,0.1367308974149729,-0.12322360904146953,1.1096160750246946,0.3698720250082316,-0.03600493350002413,-0.01833786129995052,0.49463658291561036
direction,bear,all,author_net,3,5D,bear,0,30,0.43333333333333335,0.5,0.33154125640533766,0.6684587435946623,-0.025229711949080916,-0.007047706228739514,0.03851756068601961,-0.07397762631709896,0.5206649983728496,0.3981555869910027,-0.019334568397261945,-0.00018187897527427443,0.4404545897306737
direction,bear,all,author_net,3,60D,bear,0,22,0.4090909090909091,0.5909090909090909,0.3873481847631513,0.7674418380352814,-0.06886688596294772,-0.026931746984286464,0.10551818280086574,-0.18959501049174163,0.5565451460309494,0.3853004857137342,-0.016150825707137176,0.019023606362456702,0.7581534487791576
direction,bear,all,author_net,3,90D,bear,0,16,0.8125,0.9375,0.7167126242970107,0.9888806552353576,-0.05665468842402203,0.041385789459963906,0.08436827905781624,-0.6677542141786544,0.1263463071687091,0.5475006643977394,-0.019207634108077506,0.06670126366412171,0.8325242586948162
direction,bear,all,author_net,30,1D,bear,0,62,0.4838709677419355,0.5161290322580645,0.39447459605660673,0.6359014016175426,-0.0015279466413319182,0.0,0.015919560301023036,-0.019077316693109,0.8344758624662035,0.8344758624662036,-0.00098207724339151,0.00122411115593285,0.881817816086853
direction,bear,all,author_net,30,20D,bear,0,53,0.3584905660377358,0.41509433962264153,0.29260908779813966,0.549055778186556,-0.026070215949008144,-0.015215792748458634,0.10301433967680895,-0.10118163330778188,1.0181130340469224,0.5861862923300463,-0.00915637850680194,-0.01758949962943157,0.8231470398138211
direction,bear,all,author_net,30,5D,bear,0,60,0.4666666666666667,0.5166666666666667,0.39307810032592494,0.6382495046026722,-0.011121506289602213,-0.007084391401586787,0.048879718294114784,-0.06362257780035459,0.7682762941089502,0.6722417573453313,-0.006964201258301356,0.003053948582364352,0.7593258810651906
direction,bear,all,author_net,30,60D,bear,0,40,0.5,0.55,0.39829091798932054,0.6929469218909508,-0.05221327161430537,-0.008855574888669615,0.1540408909605967,-0.2584674341892074,0.595977947642848,0.5959779476428478,-0.0056068375540247045,0.03521997460986498,0.9427957945014668
